dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2020-12-31;AnulaÃ§Ã£o.;Total;4155;1;anulacoes_d40ad9eb-70a4-48e4-9b5b-ae9345ad846f.csv
2020-12-24;AnulaÃ§Ã£o;Total;1715.73;1;anulacoes_d425580a-4011-4060-a369-fd80b5c58bbe.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;10512;1;anulacoes_d45f3ae9-6b29-4346-a05e-1436b597fb79.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.85;1;anulacoes_d478545e-cbec-4503-a522-0154872e51b6.csv
2020-12-24;AnulaÃ§Ã£o;Total;17.6;1;anulacoes_d48e15f8-43fd-47c0-bb90-fd71b14f2580.csv
2020-12-30;AnulaÃ§Ã£o;Total;2;1;anulacoes_d4d1a477-849e-4583-95e0-9fab05a394be.csv
2020-12-30;AnulaÃ§Ã£o.;Total;5009.5;1;anulacoes_d4f38c2c-535d-4718-a89d-b18595705afd.csv
2020-06-01;Pela anulaÃ§Ã£o;Total;2;1;anulacoes_d4f92c9c-b521-4c2b-b34a-9a985f3434bb.csv
2020-12-31;AnulaÃ§Ã£o;Total;5476.12;1;anulacoes_d502d8ff-16a5-4fcb-bd95-4b08f28d5642.csv
2020-12-31;AnulaÃ§Ã£o.;Total;45990;1;anulacoes_d5289528-7d50-495b-9c45-be582e3f1db5.csv
2020-12-30;AnulaÃ§Ã£o;Total;801244.08;1;anulacoes_d5adef83-0c92-42f7-bfe8-20af7acc4bf4.csv
2020-12-24;AnulaÃ§Ã£o;Total;6095;1;anulacoes_d5b68488-6202-4868-bbc3-2f0b799f5d36.csv
2020-12-24;AnulaÃ§Ã£o;Total;3500;1;anulacoes_d5b8fca4-09ba-4461-8f1a-4e4cdee2d049.csv
2021-02-12;AnulaÃ§Ã£o concomitante a anulaÃ§Ã£o de liquidaÃ§Ã£o (cancelamento de restos) provida para este empenho na presente data.;Parcial;0.03; ;anulacoes_d5beb44a-12d8-4ba3-a1c3-b4dbdb751e18.csv
2020-12-30;AnulaÃ§Ã£o.;Total;90090;1;anulacoes_d5daedb8-8ad6-46fa-add0-e0aa84662ac8.csv
2020-12-31;AnulaÃ§Ã£o.;Total;27872;1;anulacoes_d62e4926-c588-4285-8c5f-3a332fbd93c4.csv
2020-03-02;Pela anulaÃ§Ã£o.;Total;63125.3;1;anulacoes_d66ce601-5f56-4659-b5c2-9de8126f7920.csv
2020-12-31;AnulaÃ§Ã£o.;Total;307;1;anulacoes_d67e7d89-4ef0-4175-89af-de45c92324cf.csv
2020-12-31;AnulaÃ§Ã£o.;Total;4320;1;anulacoes_d6848704-6f3a-4520-84e7-8f740a9e346e.csv
2020-12-24;AnulaÃ§Ã£o;Total;201202.59;1;anulacoes_d6d1dd74-082a-40a8-8a2d-d9d0e1c28271.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;4012.28;1;anulacoes_d6d3ff96-cf3a-46cd-a988-1d0d6afba4d7.csv
2020-12-31;AnulaÃ§Ã£o.;Total;7175;1;anulacoes_d7125d94-8b08-446c-9705-5c81ac69cf3f.csv
2020-12-24;AnulaÃ§Ã£o;Total;41998.63;1;anulacoes_d7148adc-a410-4a64-9ab5-83d4aafec13f.csv
2020-10-14;Pela anulaÃ§Ã£o;Parcial;6.99;1;anulacoes_d76e48a1-f64a-485c-87e4-51d3b13fb348.csv
2020-09-10;Pela anulaÃ§Ã£o;Parcial;8.38;1;anulacoes_d76e48a1-f64a-485c-87e4-51d3b13fb348.csv
2020-10-06;pela anulaÃ§Ã£o;Parcial;12.27;1;anulacoes_d76e48a1-f64a-485c-87e4-51d3b13fb348.csv
2020-09-01;Pela anulaÃ§Ã£o;Parcial;160;1;anulacoes_d76e48a1-f64a-485c-87e4-51d3b13fb348.csv
2020-12-01;pela anulaÃ§Ã£o;Total;6.73;1;anulacoes_d76e48a1-f64a-485c-87e4-51d3b13fb348.csv
2020-08-11;pela anulaÃ§Ã£o;Parcial;6.04;1;anulacoes_d76e48a1-f64a-485c-87e4-51d3b13fb348.csv
2020-11-03;Pela anulaÃ§Ã£o;Parcial;6.88;1;anulacoes_d76e48a1-f64a-485c-87e4-51d3b13fb348.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;103587.97;1;anulacoes_d76fc9f6-0602-4e34-a6f1-fd75dc0cce6b.csv
2020-12-14;AnulaÃ§Ã£o;Total;20397.05;1;anulacoes_d7b0f6e0-6b9a-45d2-afc4-e43b4c7d72e7.csv
2020-12-30;AnulaÃ§Ã£o;Total;12500;1;anulacoes_d7cc9885-c307-4e75-9d6b-95d3bcdf50c6.csv
2020-12-30;Pela anulaÃ§Ã£o.;Parcial;13324.41;1;anulacoes_d7eca9e6-3098-4d5a-943c-3524079d31e3.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2741.56;1;anulacoes_d7fd9c36-5cd5-4e4e-b37e-f1a7c0ee4f61.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;177120.95;1;anulacoes_d811d90f-8358-47ba-9646-36e307df2640.csv
2020-06-15;Pela anulaÃ§Ã£o, cfe. termo aditivo nÂº 11 de supressÃ£o do contrato nÂº 239/2015.;Total;63882.17;1;anulacoes_d82b7985-0c90-4eaf-b98f-0af63b784e89.csv
2020-12-24;AnulaÃ§Ã£o;Total;346.28;1;anulacoes_d837264c-05ba-4a13-866f-3b6073ca53bd.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.62;1;anulacoes_d850177f-3e59-4e86-99e7-52a998e84adf.csv
2020-12-24;AnulaÃ§Ã£o;Total;201883.2;1;anulacoes_d86c1ceb-5ab2-4a9f-8732-7401b8c2316a.csv
2020-12-31;AnulaÃ§Ã£o.;Total;4077.24;1;anulacoes_d88fc99a-aedb-4959-a3ab-767af3d5690f.csv
2020-12-30;AnulaÃ§Ã£o.;Total;1620;1;anulacoes_d8db7688-6faf-4eb8-bfcc-efdda7488d6a.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1159.98;1;anulacoes_d8e4ad9b-b64d-4624-bdd8-72af5a3dc82b.csv
2020-12-24;AnulaÃ§Ã£o;Total;16633.53;1;anulacoes_d9137d88-155c-4118-b6fd-c52f30f0132c.csv
2020-12-31;AnulaÃ§Ã£o.;Total;17633.56;1;anulacoes_d92f5261-fdc3-4fcc-ae0f-f06583e0abe4.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.93;1;anulacoes_d93dced0-7971-4593-a9b6-da2c0004c3ea.csv
2020-12-31;AnulaÃ§Ã£o;Total;12481.45;1;anulacoes_d9897006-f153-40b5-b0ed-e15a416f0caf.csv
2020-02-14;Pela anulaÃ§Ã£o.;Total;46772;1;anulacoes_d9996c1e-3383-4b80-b469-b7211e271332.csv
2020-07-08;Pela anulaÃ§Ã£o;Total;39.38;1;anulacoes_d9996c1e-3383-4b80-b469-b7211e271332.csv
2020-12-31;AnulaÃ§Ã£o.;Total;7509;1;anulacoes_d9a57d31-5e73-4b3a-a1ec-0f3a602d67dc.csv
2020-09-01;pela anulaÃ§Ã£o;Total;2759.78;1;anulacoes_da0385a1-b3e5-40c0-968e-1f2d6a26d8d6.csv
2020-12-31;AnulaÃ§Ã£o;Total;26049.07;1;anulacoes_da0c2be1-0922-4798-924b-706fdc0a05a2.csv
2020-12-31;AnulaÃ§Ã£o.;Total;17357.3;1;anulacoes_da2f70bd-d05e-49cd-bb49-b2f881da7c96.csv
2020-12-30;AnulaÃ§Ã£o.;Total;22447.75;1;anulacoes_dac8954b-04fd-446e-b068-00a5202040e0.csv
2020-12-24;AnulaÃ§Ã£o;Total;13.14;1;anulacoes_daca91cd-f6f5-47b5-a68e-a0eaf7370569.csv
2020-01-30;Pela anulaÃ§Ã£o.;Total;72000;1;anulacoes_db3ac0cb-3cf3-4761-94fc-7dd4c085cf63.csv
2020-08-03;Pela anulaÃ§Ã£o, cfe. memorando nÂº 984/2020 da Secretaria de Infraestrutura, Planejamento e Mobilidade Urbana.;Parcial;178000;1;anulacoes_db73564a-f462-486d-825f-a88f8ae32806.csv
2020-12-10;Pela anulaÃ§Ã£o, cfe. termo de supressÃ£o nÂº 2 do contrato nÂº 42/2020.;Parcial;9290.22;1;anulacoes_db76aec6-2661-4c4a-9a80-40dc423de381.csv
2020-11-03;Pela AnulaÃ§Ã£o.;Total;3.53;1;anulacoes_db84099e-ba80-4524-b506-a15dc6278f02.csv
2020-09-01;pela anulaÃ§Ã£o;Total;8126.34;1;anulacoes_dbafe253-d987-4795-9d7f-92c3ffbae8fb.csv
2020-12-30;AnulaÃ§Ã£o;Total;66046.08;1;anulacoes_dbb31deb-3930-4886-bbc8-638aed6e9fe2.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.34;1;anulacoes_dbd41b58-77aa-4542-8632-3f2765582213.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.84;1;anulacoes_dbeee2da-43bb-433d-b8c6-96be80f8b32c.csv
2020-12-24;AnulaÃ§Ã£o;Total;11528.6;1;anulacoes_dbf72c43-2779-4074-a032-ede593de4331.csv
2020-07-20;AnulaÃ§Ã£o, por solicitaÃ§Ã£o.;Total;237868.04;1;anulacoes_dc1a108e-e524-4390-bf31-a512fc96064d.csv
2020-12-31;AnulaÃ§Ã£o.;Total;5500;1;anulacoes_dca3346a-8c5a-4fce-b802-b10c4817e669.csv
2020-12-24;AnulaÃ§Ã£o;Total;1382.37;1;anulacoes_dd3a5b60-1c2c-4c73-9cf0-38edd5bbc594.csv
2020-12-31;AnulaÃ§Ã£o.;Total;3027;1;anulacoes_dd9efc06-265c-4c2e-9c16-c07f6401ba15.csv
2020-12-30;AnulaÃ§Ã£o;Total;23293.62;1;anulacoes_dda7e9a8-15a2-4b4e-9a22-fa39614ee085.csv
2020-12-31;AnulaÃ§Ã£o;Total;4108500.89;1;anulacoes_ddc8bc67-9a63-4ca5-905b-5ad347831c1e.csv
2020-12-30;AnulaÃ§Ã£o.;Total;16679.3;1;anulacoes_dde345dc-ec79-4d6a-b7bb-1fbd566deb7a.csv
2020-12-31;AnulaÃ§Ã£o;Total;540;1;anulacoes_de7a0f8b-e19c-47ff-bb82-c2b83458d24f.csv
2020-12-14;AnulaÃ§Ã£o;Total;36648.1;1;anulacoes_de850fa7-c9e4-4c32-b80b-cae7e998943c.csv
2020-08-17;Pela anulaÃ§Ã£o;Parcial;366;1;anulacoes_ded4be57-fea7-4ef2-912d-60c7ee206fde.csv
2020-12-31;AnulaÃ§Ã£o;Total;34221.1;1;anulacoes_ded4be57-fea7-4ef2-912d-60c7ee206fde.csv
2020-12-30;AnulaÃ§Ã£o;Total;3612.59;1;anulacoes_dee2614c-152d-4b0d-bb5a-2bd81729d13f.csv
2020-12-31;AnulaÃ§Ã£o.;Total;654.52;1;anulacoes_df12f4e4-42b1-4f56-9c45-2bfb66328718.csv
2020-12-30;AnulaÃ§Ã£o;Total;710.67;1;anulacoes_df8a875c-3266-4af4-bab7-ec4890f61c40.csv
2020-10-02;Pela anulaÃ§Ã£o, cfe. termo de rescisÃ£o amigÃ¡vel nÂº 05 do contrato nÂº 293/2018.;Total;64750;1;anulacoes_df8f2b47-4a42-4a1b-82f9-9273f7e62370.csv
2020-12-30;AnulaÃ§Ã£o.;Total;5647.5;1;anulacoes_dfa243c4-2f16-465b-8520-14d11aa3bdda.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.62;1;anulacoes_dfd92efb-fc91-425b-af1a-d778769b63c5.csv
2020-12-24;AnulaÃ§Ã£o;Total;393;1;anulacoes_dffe208c-2821-4586-b107-3e70e837972d.csv
2020-10-01;Pela anulaÃ§Ã£o;Parcial;15000;1;anulacoes_e00d63c1-52d2-4000-80bd-99e0be6cbc52.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;476187.55;1;anulacoes_e01646bd-094d-4206-8639-14df92e901f9.csv
2020-12-24;AnulaÃ§Ã£o;Total;14000;1;anulacoes_e0235afa-f8e6-4cc0-a757-83fbd07d403e.csv
2020-12-30;Pela anulaÃ§Ã£o.;Parcial;121002.66;1;anulacoes_e02b4587-0394-4dfb-9cd9-961400a6cc44.csv
2020-12-30;AnulaÃ§Ã£o;Total;16660;1;anulacoes_e03da976-557e-4c5d-9a9f-b897f30ef018.csv
2020-12-30;AnulaÃ§Ã£o.;Total;937.4;1;anulacoes_e03e297a-6741-4ed4-b603-7bc9b145fa99.csv
2020-07-06;Pela anulaÃ§Ã£o;Total;79.79;1;anulacoes_e047c67f-8653-4a18-92a8-f9406e9994eb.csv
2020-12-30;Pela anulaÃ§Ã£o;Parcial;5438;1;anulacoes_e0691be9-ad5b-4335-b310-1a54afdf78d1.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.15;1;anulacoes_e0a55a73-e3c9-44ef-84b1-09e8cc0918d9.csv
2020-12-24;AnulaÃ§Ã£o;Total;56040.7;1;anulacoes_e0c47185-b0ad-4dd1-adde-02d7148bc599.csv
2020-12-31;AnulaÃ§Ã£o.;Total;12766.74;1;anulacoes_e0ce44b9-1d92-43e2-80a9-a6bc27e54166.csv
2020-12-31;AnulaÃ§Ã£o;Total;47671.5;1;anulacoes_e0ce5093-3fc7-4470-b241-3e2a380f6411.csv
2020-12-31;AnulaÃ§Ã£o.;Total;4500;1;anulacoes_e145adee-3193-40e6-86cb-39154350d83d.csv
2020-12-31;AnulaÃ§Ã£o;Total;2083.84;1;anulacoes_e16b30ad-5a57-470a-8683-3fcf9e6febe7.csv
2020-12-31;AnulaÃ§Ã£o;Total;24005.4;1;anulacoes_e1770ec8-6741-4e4d-91ce-5a1b12f6cb55.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.06;1;anulacoes_e1932fc0-ab5a-4f3b-919a-18b753814e53.csv
2020-12-24;AnulaÃ§Ã£o;Total;126.16;1;anulacoes_e1b1c799-9d62-450b-a061-25cefa933007.csv
2020-10-01;Pela anulaÃ§Ã£o.;Total;0.75;1;anulacoes_e1c0d892-2e0e-41d6-b530-41964a6e188f.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.69;1;anulacoes_e1d8fc2d-655b-4c0f-bc5a-02510a4e32f4.csv
2020-12-30;AnulaÃ§Ã£o;Total;1034.4;1;anulacoes_e233213e-2ac2-4316-b9d5-aacecf1f4582.csv
2020-11-23;Pela anulaÃ§Ã£o;Parcial;35000;1;anulacoes_e239cfed-4cce-4982-adee-e3f75b986eff.csv
2020-12-31;AnulaÃ§Ã£o;Total;1538.1;1;anulacoes_e239cfed-4cce-4982-adee-e3f75b986eff.csv
2020-12-30;AnulaÃ§Ã£o.;Total;75000;1;anulacoes_e27c4cfe-c9f0-47bd-bdb9-e608fe7f50ff.csv
2020-12-31;AnulaÃ§Ã£o;Total;13221;1;anulacoes_e2aa4c38-9938-460d-86ef-83cd57d8a9eb.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.16;1;anulacoes_e2ad584a-36df-4a44-b16c-e0ee3446b1cc.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;122384.44;1;anulacoes_e2b79042-0343-44a8-ac0d-fb433fcc2edf.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;39618.49;1;anulacoes_e2c00f01-a9bd-48a5-8959-ab594ada1f90.csv
2020-12-31;AnulaÃ§Ã£o.;Total;75165;1;anulacoes_e2d43b73-496d-4fbd-bc6e-ad4bfb9b62f7.csv
2020-12-24;AnulaÃ§Ã£o;Total;25743.66;1;anulacoes_e2fbbb79-03c5-49a1-a74d-0fcd62a0e851.csv
2020-09-09;Pela anulaÃ§Ã£o, cfe. termo aditivo nÂº 02 de supressÃ£o do contrato nÂº 281/2019.;Parcial;38370.18;1;anulacoes_e32ebacb-58b8-4727-ae42-a4926e7df8e0.csv
2020-12-30;AnulaÃ§Ã£o.;Total;72;1;anulacoes_e338c2ee-5497-4918-b11c-a68c9cac2d4b.csv
2020-12-30;AnulaÃ§Ã£o;Total;8550;1;anulacoes_e33ffaaf-b52b-4c89-8de4-bb8662b934af.csv
2020-10-22;Pela anulaÃ§Ã£o;Total;10070;1;anulacoes_e351f608-d492-4e99-831b-e6bb4adfad83.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;88920;1;anulacoes_e35cba3e-a8ed-4280-9d4d-47c6b0c8fd48.csv
2020-03-04;pela anulaÃ§Ã£o;Total;319.11;1;anulacoes_e36eab42-b225-40e3-a0ba-d26d2550257f.csv
2020-04-29;Pela anulaÃ§Ã£o, cfe. memorando nÂº 308/2020, da Secretaria de EducaÃ§Ã£o.;Total;4200;1;anulacoes_e3c77b96-a4b9-495e-abfd-8dc574be360f.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.23;1;anulacoes_e4065378-4a30-44c1-a7a6-7a4c1d314051.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;218191.39;1;anulacoes_e42cead3-4efb-4306-a67a-3b1b6efba80e.csv
2020-12-30;AnulaÃ§Ã£o;Total;2400;1;anulacoes_e43b545c-db4f-4f0f-b34e-3ca1cb06a83a.csv
2020-12-31;AnulaÃ§Ã£o.;Total;280.08;1;anulacoes_e453bd86-f9e9-4c86-a4ae-d42fc289e666.csv
2020-10-02;pela anulaÃ§Ã£o;Total;30;1;anulacoes_e494eced-81b1-4a87-98e2-327fae0d422d.csv
2020-12-24;AnulaÃ§Ã£o;Total;27296.98;1;anulacoes_e4b78655-ccd1-41a2-bbc8-6b2acb74b560.csv
2020-04-14;Pela anulaÃ§Ã£o.;Parcial;223.01;1;anulacoes_e4b9717c-9e75-4ca3-91cb-a56e80fd4ca1.csv
2020-12-31;AnulaÃ§Ã£o.;Total;7381.61;1;anulacoes_e4b9717c-9e75-4ca3-91cb-a56e80fd4ca1.csv
2020-05-05;Pela anulaÃ§Ã£o;Total;20000;1;anulacoes_e5183fd5-b8b0-450e-a8f3-8e514c4c1f8f.csv
2020-12-24;AnulaÃ§Ã£o;Total;70875;1;anulacoes_e5a4c62e-0e7c-421b-bd45-8a53b14b43b3.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;175344.76;1;anulacoes_e5af50d6-3220-45a2-b717-a06c2982a797.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;485698.45;1;anulacoes_e5bcd028-9afa-49f0-93c2-77474707baab.csv
2020-12-30;AnulaÃ§Ã£o;Total;28310.18;1;anulacoes_e5c2d610-211f-4f02-ab87-97a4d287b602.csv
2020-12-31;AnulaÃ§Ã£o;Total;11403.61;1;anulacoes_e5f733dd-a6fe-48ab-adf0-c3ffcb9c7ac6.csv
2020-11-26;Pela anulaÃ§Ã£o;Parcial;34550.53;1;anulacoes_e5f733dd-a6fe-48ab-adf0-c3ffcb9c7ac6.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;176514.84;1;anulacoes_e5ffcd10-9212-4e9d-a7da-fd3365b5968d.csv
2020-11-04;Pela anulaÃ§Ã£o;Parcial;420.04;1;anulacoes_e6180edc-71a1-46bc-a4b6-58c59933ccb8.csv
2020-12-31;AnulaÃ§Ã£o;Total;1929.96;1;anulacoes_e6180edc-71a1-46bc-a4b6-58c59933ccb8.csv
2020-10-01;Pela anulaÃ§Ã£o.;Total;0.19;1;anulacoes_e6239fef-01bc-425e-b078-8af1ece26900.csv
2020-12-30;AnulaÃ§Ã£o;Total;998.4;1;anulacoes_e652ef9f-90f5-48e7-9181-927ada810b6c.csv
2020-12-30;AnulaÃ§Ã£o;Total;57700;1;anulacoes_e6c76f9f-0544-4d51-a516-124c0c093fa7.csv
2020-12-31;AnulaÃ§Ã£o.;Total;3850;1;anulacoes_e70ff6f7-c13f-4c97-9e7d-f37105ac4333.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;94315.32;1;anulacoes_e71e1ad5-09a2-4ee2-819a-ce12fac4543d.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;18045.16;1;anulacoes_e7408ca3-0ef0-4798-8147-3779c50de175.csv
2020-12-31;AnulaÃ§Ã£o.;Total;12376.5;1;anulacoes_e7443e32-1146-472f-9cc6-6be3eb868ff5.csv
2020-12-24;AnulaÃ§Ã£o;Total;148.92;1;anulacoes_e7725ca9-122f-4366-a75b-1e1abb863443.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;26792.63;1;anulacoes_e77826c2-86cc-4a55-b3c7-604d885bd826.csv
2020-04-17;Pela anulaÃ§Ã£o, cfe. ofÃ­cio externo nÂº 267/2020, do 4Âº BatalhÃ£o de Bombeiro Militar de CriciÃºma/SC.;Total;5295;1;anulacoes_e78d4b41-3891-4560-b916-0e4b752b94fc.csv
2020-12-31;AnulaÃ§Ã£o;Total;92.92;1;anulacoes_e799b509-1761-485d-8a53-1df85e4da683.csv
2020-04-30;Pela anulaÃ§Ã£o.;Total;30449.1;1;anulacoes_e79b005a-8c83-4c57-8838-42a655769a8f.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1505;1;anulacoes_e7a9af6c-9954-4bef-9241-506797ad7869.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;57982.05;1;anulacoes_e7f81ba1-c7dd-4403-a73b-ea9c7a5d07cb.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;2235.81;1;anulacoes_e826beb0-fdbf-4d67-8caa-ee0943b139aa.csv
2020-12-31;AnulaÃ§Ã£o.;Total;862.54;1;anulacoes_e82b50d7-bc45-4ef4-ba0b-bed15ec9a981.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;791.69;1;anulacoes_e860e881-2cb2-446c-b40d-851967e7f5be.csv
2020-12-24;AnulaÃ§Ã£o;Total;10746.74;1;anulacoes_e872604a-72f6-4fd9-ade2-7ca77659e2e1.csv
2020-12-30;AnulaÃ§Ã£o;Total;1203.99;1;anulacoes_e8a31bd4-f897-4f59-98be-c06c1fbc816c.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1552873.4;1;anulacoes_e8c5330c-ff11-4061-a76c-ab0817967315.csv
2020-12-31;AnulaÃ§Ã£o.;Total;21900;1;anulacoes_e8d833af-1545-4c40-8daf-0e72f9ae4871.csv
2020-08-24;Pela anulaÃ§Ã£o;Total;3117.95;1;anulacoes_e8f48945-7558-4045-bb2f-4e62a66f50ba.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.46;1;anulacoes_e90cd9da-4db0-4d13-bb38-7e5e1a3a0ce6.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;76972.01;1;anulacoes_e9bbef5e-0b5f-4a76-b3d8-ce96bb55a724.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;2443.8;1;anulacoes_e9c66c63-8ca2-423d-9f20-ede3dfc91d48.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;96850;1;anulacoes_e9f386b1-d44c-40bf-85a8-6ca5eb5a7789.csv
2020-04-24;Pela anulaÃ§Ã£o, cfe. memorando nÂº 37/2020, da Diretoria de ComunicaÃ§Ã£o.;Total;17000;1;anulacoes_ea562b73-f37f-491f-ab7f-bb582d64d538.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;87409.23;1;anulacoes_ea57d2f7-7857-4ce1-b055-10911d91af5d.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1978;1;anulacoes_ea995100-0527-4057-906e-ac83e0405109.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;66336.24;1;anulacoes_eb553381-dd61-4d84-ae2c-8c9adb6f094c.csv
2020-12-31;AnulaÃ§Ã£o.;Total;11878.25;1;anulacoes_eb816bc8-3790-4066-8f63-d2eddf56f786.csv
2020-12-31;AnulaÃ§Ã£o.;Total;35339.72;1;anulacoes_eb9dc4ee-167e-4a1d-a754-dd594606f9ba.csv
2020-12-30;AnulaÃ§Ã£o.;Total;2100;1;anulacoes_ebb1c242-1bf6-477b-b332-d488decc994b.csv
2020-12-31;AnulaÃ§Ã£o;Total;15380;1;anulacoes_ebc2db50-bdfc-48fc-83e4-029955487185.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;13481;1;anulacoes_ebd4382f-b3be-43c0-ac3f-bcf4818bb2c4.csv
2020-06-19;Pela anulaÃ§Ã£o, cfe. memorando nÂº 401/2020, da Secretaria de Infraestrutura, Planej. e Mobilidade Urbana.;Total;1040.31;1;anulacoes_ec013eb5-63a2-45a4-ae2a-d146279edcba.csv
2020-12-31;AnulaÃ§Ã£o.;Total;98400;1;anulacoes_ec1439db-f8fa-4081-86e4-332b3c085e57.csv
2020-12-24;AnulaÃ§Ã£o;Total;5.85;1;anulacoes_ec431df5-e163-4fa1-90ce-577df1870a97.csv
2020-06-01;Pela anulaÃ§Ã£o;Total;1.09;1;anulacoes_ec7c37fe-6ebb-4709-8d99-cb5e0218b257.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;49510;1;anulacoes_ecab5c30-2ac8-4814-a366-dcaedbcc98e4.csv
2020-12-24;AnulaÃ§Ã£o;Total;686272.43;1;anulacoes_ecabdb40-527e-4498-b257-5ad2aa066abb.csv
2020-07-31;pela anulaÃ§Ã£o;Total;380.9;1;anulacoes_eccc4eb8-df2e-4448-b524-b3402747ddab.csv
2020-08-26;Pela anulaÃ§Ã£o;Total;22999.46;1;anulacoes_ecce118d-4ff3-4b25-8aba-38f1be8763bb.csv
2020-12-31;AnulaÃ§Ã£o;Total;1186.2;1;anulacoes_ecf0cd58-2c66-489c-9ae2-4e83de737653.csv
2020-12-30;AnulaÃ§Ã£o.;Total;80000;1;anulacoes_ed1f4efd-23bc-4869-af72-529936353fff.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;725;1;anulacoes_ed2cc544-4853-4a33-82c6-f08e0d2cc571.csv
2020-12-24;AnulaÃ§Ã£o;Total;16770;1;anulacoes_ed4ca117-8d34-4db5-85af-f0f254577f9a.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;610;1;anulacoes_ed52e1ef-4e19-45a8-bd53-a2847e5d8794.csv
2020-12-31;AnulaÃ§Ã£o.;Total;665.6;1;anulacoes_ed5fe7f8-3cfa-4edf-ac92-adffa76b4cf2.csv
2020-04-30;pela anulaÃ§Ã£o;Total;66.7;1;anulacoes_ed89b94e-b244-4e5e-be8e-243bf843d873.csv
2020-08-28;pela anulaÃ§Ã£o;Total;12212.6;1;anulacoes_ed90aca2-995b-462c-831f-a37333a2c30f.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2724;1;anulacoes_ed959a11-b646-4397-85cd-69fabaef43e0.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;59822.53;1;anulacoes_ed98291f-cccc-4d9b-811a-b4f6202854ae.csv
2020-09-01;Pela anulaÃ§Ã£o;Total;12115;1;anulacoes_eddeb851-6091-4396-8d8e-bc9b311e4c6b.csv
2020-12-31;Pela anulaÃ§Ã£o;Total;4156.22;1;anulacoes_edef9c80-549b-481f-be04-f55cbce96d36.csv
2020-12-31;AnulaÃ§Ã£o;Total;34.5;1;anulacoes_ee18ea7b-9dc5-42a3-a98d-31b886a473c4.csv
2020-12-31;AnulaÃ§Ã£o;Total;6336.52;1;anulacoes_ee638548-0e88-49d5-9da0-f4ea4ece606a.csv
2020-06-30;AnulaÃ§Ã£o;Total;63000;1;anulacoes_eeacd6dd-482d-4dca-abed-a8e571b57f36.csv
2020-07-08;Pela anulaÃ§Ã£o, cfe. memorando nÂº 506/2020 da Secretaria Municipal de EducaÃ§Ã£o.;Parcial;300000;1;anulacoes_eecc96f2-1442-4182-9697-64db61e94f1e.csv
2020-12-24;AnulaÃ§Ã£o;Total;122851.08;1;anulacoes_eecc96f2-1442-4182-9697-64db61e94f1e.csv
2020-12-24;AnulaÃ§Ã£o;Total;50000;1;anulacoes_eee2e8db-4229-44e4-9804-7fad00e6894e.csv
2020-04-01;Pela AnulaÃ§Ã£o.;Total;0.04;1;anulacoes_ef04b43b-427a-4e8a-a3da-9ad1954396fb.csv
