dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2019-12-31;AnulaÃ§Ã£o;Total;20058.55;1;anulacoes_f6dd7ce1-fa14-45db-b741-f614345de29a.csv
2019-12-19;pela regularizaÃ§Ã£o de empenho;Total;23000;1;anulacoes_f70ad4f9-6f03-448d-9367-c47f3d0a161a.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;13982;1;anulacoes_f7123236-9831-4787-8578-c131421a57fc.csv
2019-12-31;AnulaÃ§Ã£o;Total;1961.7;1;anulacoes_f730cff4-da74-4ecf-944a-6ec11abc6619.csv
2019-12-31;AnulaÃ§Ã£o;Total;1270.78;1;anulacoes_f7678f4b-d27a-413e-9086-c7409b6e9900.csv
2019-12-31;AnulaÃ§Ã£o;Total;420;1;anulacoes_f7ce234c-9878-48d0-9d25-15fb936e2a06.csv
2019-12-31;AnulaÃ§Ã£o;Total;29.35;1;anulacoes_f80c4cf1-ed09-4e94-bd91-ad423ca2120d.csv
2019-12-31;AnulaÃ§Ã£o;Total;11909.64;1;anulacoes_f84f3198-05ea-4534-82d9-d3e05dc18a3a.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;1560.09;1;anulacoes_f8c6efe6-66cf-4cc6-b633-3d2fc0d5f553.csv
2019-03-07;Pela anulaÃ§Ã£o, cfe. memorando nÂº 147/2019.;Total;16260;1;anulacoes_f90cbb2f-a316-4a61-a24a-e0a4c5df444d.csv
2019-12-31;AnulaÃ§Ã£o;Total;3241.4;1;anulacoes_f914d033-cad0-4f00-88da-0fe5e64e5ebe.csv
2019-12-31;AnulaÃ§Ã£o;Total;498.4;1;anulacoes_f96326d8-38c7-47ae-9aae-7b6de5e969f1.csv
2019-12-31;AnulaÃ§Ã£o;Total;55784;1;anulacoes_f963f3a5-f9f0-4e4d-8e94-263faac3ac5f.csv
2019-12-31;AnulaÃ§Ã£o;Total;367000;1;anulacoes_f9b7370e-e47d-4aec-b4c1-bc923bf6b2f7.csv
2019-12-31;AnulaÃ§Ã£o;Total;50224;1;anulacoes_f9ce8f82-ad09-431a-b45b-e602311917ab.csv
2019-12-31;AnulaÃ§Ã£o;Total;7153.8;1;anulacoes_f9ebeb53-d2d4-427f-91e3-94b7d67dd2da.csv
2019-12-31;AnulaÃ§Ã£o;Total;3976.69;1;anulacoes_fa0e3933-4325-475b-b4a6-bdf538da4120.csv
2019-09-19;Pela AnulaÃ§Ã£o.;Total;10725.25;1;anulacoes_fae9361b-2de3-46a9-b387-2c9a776b3961.csv
2019-12-31;AnulaÃ§Ã£o;Total;87887.25;1;anulacoes_faee8634-48ef-4243-a6f3-2f5b3775c25d.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;7314.67;1;anulacoes_fb23ab7c-2aca-4dc4-808e-6d970cfdcd69.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;2166.06;1;anulacoes_fb492c09-3cb8-4d40-a868-71b45852cf7e.csv
2019-12-31;AnulaÃ§Ã£o;Total;29887.2;1;anulacoes_fb58e3a2-f96c-472b-994f-d7a3043da0ac.csv
2019-07-09;Pela anulaÃ§Ã£o, cfe. termo aditivo 03 de supressÃ£o do contrato nÂº 223/2018.;Total;4201.22;1;anulacoes_fb664a47-5cf6-4538-ac82-c4c5f0a6e825.csv
2019-10-09;Pela anulaÃ§Ã£o.;Total;9704.92;1;anulacoes_fbec9930-0be1-4ae3-b375-810c683f432d.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.53;1;anulacoes_fc5d6e8e-391f-4b4d-863b-39b753584ef5.csv
2019-12-31;AnulaÃ§Ã£o;Total;44558.19;1;anulacoes_fc752ed7-07de-4742-b99a-0a8ae6cd655d.csv
2019-03-13;Pela anulaÃ§Ã£o;Parcial;1932.65;1;anulacoes_fcbffae8-76ef-483f-b4fb-96a1d7dd63fc.csv
2019-12-31;AnulaÃ§Ã£o;Total;34.64;1;anulacoes_fce471b1-00d7-46f8-9752-2e42966878e5.csv
2019-04-08;Pela anulaÃ§Ã£o, cfe. termo aditivo 03 do contrato nÂº 137/2019.;Parcial;5726.89;1;anulacoes_fcef5e96-eebd-4668-a26d-688bcccfe4e8.csv
2019-09-20;Pela anulaÃ§Ã£o, cfe. termo aditivo 01 de supressÃ£o do contrato nÂº 149/2019.;Total;31240;1;anulacoes_fd24bb11-6922-4677-a58f-2be86cdb097f.csv
2019-12-31;AnulaÃ§Ã£o;Total;4469.29;1;anulacoes_fd660785-c767-4685-91ff-b842915464fb.csv
2019-12-31;AnulaÃ§Ã£o;Total;800;1;anulacoes_fd7c54c5-cfd5-4ddc-bcf6-dd276689a788.csv
2019-12-31;AnulaÃ§Ã£o;Total;271.05;1;anulacoes_fdf099b9-c466-47d5-8216-dedd7a44eafa.csv
2019-12-31;AnulaÃ§Ã£o;Total;3800;1;anulacoes_fdf53c75-e6d6-456e-baa9-e34c1be48723.csv
2019-11-25;Pela anulaÃ§Ã£o, cfe. memorando nÂº 1210/2019 da Secretaria Municipal de EducaÃ§Ã£o.;Total;50000;1;anulacoes_fe13ac08-9c48-45f0-b8b5-c322252df0aa.csv
2019-09-23;Pela anulaÃ§Ã£o;Total;9250;1;anulacoes_fe13f853-9377-4897-a0ee-36102e92bca5.csv
2019-12-31;AnulaÃ§Ã£o;Total;14288;1;anulacoes_fe4a7ea0-6017-4719-a7e8-513f4154700d.csv
2019-12-31;AnulaÃ§Ã£o;Total;109480.97;1;anulacoes_fe7c21c2-1365-4bed-b06d-54fd96d5e444.csv
2019-12-31;AnulaÃ§Ã£o;Total;5670.5;1;anulacoes_ff30c259-4548-4103-9f3d-c5449018e6a1.csv
2019-12-31;AnulaÃ§Ã£o;Total;19943;1;anulacoes_ffb19ca7-ed91-4a0f-9bfb-b7abb8ffe9b1.csv
2019-12-30;pela anulaÃ§Ã£o;Total;77;1;anulacoes_ffb84ce7-0dd8-4ec5-b78f-01a207484713.csv
2019-12-31;AnulaÃ§Ã£o;Total;145999.04;1;anulacoes_ffcdbb64-a81f-4ec9-815c-e92475e15a8e.csv
2019-03-01;Pela anulaÃ§Ã£o.;Total;810636.21;1;anulacoes_ffcea54c-1bb5-48c7-8dad-71eedc82d65f.csv
